"","Species","Cluster"
"1","Achatocarpus_praecox","1"
"2","Acorus_calamus","2"
"3","Actinidia_chinensis","1"
"4","Aerva_javanica","1"
"5","Aextoxicon_punctatum","1"
"6","Agalinis_neoscotica","3"
"7","Ailanthus_altissima","1"
"8","Ajuga_reptans","4"
"9","Akebia_quinata","5"
"10","Albizia_julibrissin","4"
"11","Alepis_flavida","5"
"12","Allanblackia_floribunda","5"
"13","Allium_sativum","4"
"14","Alluaudia_procera","1"
"15","Alnus_alnobetula","1"
"16","Aloe_thraskii","5"
"17","Alphitonia_excelsa","5"
"18","Alstroemeria_aurea","2"
"19","Alyssum_simplex","3"
"20","Amborella_trichopoda","1"
"21","Amsonia_tabernaemontana","2"
"22","Anarthria_polyphylla","1"
"23","Angelonia_pubescens","3"
"24","Anigozanthos_humilis","2"
"25","Annona_crassiflora","5"
"26","Antirrhinum_majus","2"
"27","Apium_graveolens","3"
"28","Aquilegia_canadensis","2"
"29","Arabidopsis_thaliana","3"
"30","Aralidium_pinnatifidum","1"
"31","Arctostaphylos_uvaursi","5"
"32","Arum_maculatum","4"
"33","Asparagus_officinalis","1"
"34","Astelia_alpina","4"
"35","Avicennia_marina","5"
"36","Azima_tetracantha","1"
"37","Bagassa_guianensis","1"
"38","Balanophora_laxiflora","1"
"39","Balanops_pancheri","1"
"40","Bdallophytum_americanum","1"
"41","Begonia_heracleifolia","2"
"42","Berteroa_incana","3"
"43","Bertholletia_excelsa","2"
"44","Beta_vulgaris","1"
"45","Bixa_orellana","5"
"46","Borago_officinalis","3"
"47","Brasenia_schreberi","4"
"48","Bretschneidera_sinensis","5"
"49","Bruguiera_gymnorhiza","5"
"50","Buddleja_davidii","5"
"51","Bursera_simaruba","5"
"52","Butomus_umbellatus","2"
"53","Byrsonima_crassifolia","5"
"54","Cabomba_caroliniana","2"
"55","Calceolaria_purpurea","2"
"56","Camellia_sinensis","5"
"57","Canacomyrica_monticola","1"
"58","Canna_indica","2"
"59","Cardiocrinum_cordatum","2"
"60","Carica_papaya","1"
"61","Caryocar_brasiliense","5"
"62","Catalpa_speciosa","2"
"63","Catharanthus_roseus","5"
"64","Caulophyllum_thalictroides","2"
"65","Centroplacus_glaucinus","1"
"66","Ceratophyllum_demersum","4"
"67","Cercidiphyllum_japonicum","1"
"68","Chimaphila_umbellata","5"
"69","Chimonanthus_praecox","5"
"70","Chorispora_tenella","3"
"71","Cinnamomum_camphora","5"
"72","Clarkia_xantiana","3"
"73","Claytonia_virginica","2"
"74","Clethra_alnifolia","5"
"75","Clutia_pulchella","1"
"76","Cobaea_scandens","5"
"77","Cochlospermum_vitifolium","5"
"78","Coffea_arabica","5"
"79","Combretum_leprosum","5"
"80","Commelina_communis","3"
"81","Cordyline_australis","5"
"82","Coriaria_myrtifolia","4"
"83","Coriaria_ruscifolia","5"
"84","Cornus_florida","5"
"85","Corrigiola_litoralis","3"
"86","Cucurbita_pepo","3"
"87","Cupaniopsis_anacardioides","5"
"88","Curculigo_latifolia","4"
"89","Cuscuta_cuspidata","3"
"90","Cuttsia_viburnea","5"
"91","Cyclanthus_bipartitus","5"
"92","Cymodocea_nodosa","4"
"93","Cypripedium_calceolus","2"
"94","Cyrilla_racemiflora","5"
"95","Dalechampia_spathulata","5"
"96","Dalzellia_ceylanica","2"
"97","Daphniphyllum_macropodum","1"
"98","Datisca_glomerata","4"
"99","Davilla_kunthii","2"
"100","Denhamia_celastroides","5"
"101","Diapensia_lapponica","5"
"102","Diospyros_australis","1"
"103","Dipterocarpus_tempehes","5"
"104","Discaria_americana","5"
"105","Drosophyllum_lusitanicum","5"
"106","Dryas_octopetala","5"
"107","Durio_zibethinus","5"
"108","Eichhornia_crassipes","3"
"109","Eriocaulon_parkeri","4"
"110","Eriogonum_arborescens","5"
"111","Eschscholzia_californica","3"
"112","Eupomatia_bennettii","5"
"113","Eupomatia_laurina","5"
"114","Fagus_grandifolia","1"
"115","Ficaria_verna","2"
"116","Filipendula_vulgaris","2"
"117","Floerkea_proserpinacoides","3"
"118","Galium_aparine","3"
"119","Gentiana_saponaria","2"
"120","Geranium_sanguineum","2"
"121","Gomortega_keule","5"
"122","Gonocaryum_litorale","1"
"123","Gossypium_hirsutum","3"
"124","Grewia_occidentalis","5"
"125","Griselinia_racemosa","1"
"126","Gyrocarpus_americanus","4"
"127","Hamamelis_virginiana","5"
"128","Hanguana_malayana","1"
"129","Hedychium_gardnerianum","2"
"130","Helianthus_annuus","3"
"131","Heliconia_irrasa","2"
"132","Herniaria_glabra","3"
"133","Hevea_brasiliensis","5"
"134","Hirtella_physophora","5"
"135","Hordeum_bulbosum","2"
"136","Hydnocarpus_heterophylla","1"
"137","Hydrastis_canadensis","2"
"138","Hydrocotyle_vulgaris","2"
"139","Hydrophyllum_capitatum","4"
"140","Hypericum_perforatum","2"
"141","Ilex_opaca","1"
"142","Impatiens_capensis","3"
"143","Ipomoea_alba","3"
"144","Iris_versicolor","2"
"145","Irvingbaileya_australis","1"
"146","Juglans_mandshurica","1"
"147","Juncus_effusus","3"
"148","Kalanchoe_daigremontiana","3"
"149","Kalmia_latifolia","5"
"150","Kirengeshoma_palmata","2"
"151","Kirkia_wilmsii","1"
"152","Lactoris_fernandeziana","4"
"153","Lantana_camara","5"
"154","Lapageria_rosea","5"
"155","Larrea_tridentata","5"
"156","Lemna_minor","3"
"157","Lepidobotrys_staudtii","1"
"158","Limnanthes_douglasii","3"
"159","Linum_perenne","2"
"160","Liriodendron_chinense","5"
"161","Loasa_heterophylla","2"
"162","Lobelia_angulata","1"
"163","Ludwigia_adscendens","2"
"164","Lythrum_salicaria","2"
"165","Malesherbia_linearifolia","2"
"166","Malpighia_emarginata","2"
"167","Manihot_esculenta","4"
"168","Manilkara_zapota","5"
"169","Marathrum_rubrum","3"
"170","Mayaca_fluviatilis","2"
"171","Mazus_pumilus","3"
"172","Medicago_sativa","2"
"173","Melocactus_curvispinus","2"
"174","Menispermum_canadense","1"
"175","Menyanthes_trifoliata","2"
"176","Miconia_affinis","5"
"177","Mirabilis_jalapa","3"
"178","Misodendrum_linearifolium","1"
"179","Mollugo_verticillata","3"
"180","Monotropa_hypopitys","2"
"181","Montinia_caryophyllacea","1"
"182","Moringa_oleifera","5"
"183","Myriophyllum_sibiricum","4"
"184","Myristica_fragrans","1"
"185","Myrothamnus_moschata","1"
"186","Myrtus_communis","5"
"187","Narthecium_ossifragum","4"
"188","Nelumbo_lutea","2"
"189","Nelumbo_nucifera","2"
"190","Nemesia_strumosa","3"
"191","Nepenthes_macfarlanei","1"
"192","Nicotiana_tabacum","3"
"193","Nolana_humifusa","3"
"194","Nothofagus_dombeyi","1"
"195","Nuphar_advena","2"
"196","Nymphaea_odorata","2"
"197","Nymphoides_peltata","3"
"198","Nyssa_ogeche","1"
"199","Ochroma_pyramidale","5"
"200","Octoknema_borealis","1"
"201","Octomeles_sumatrana","1"
"202","Olea_europaea","4"
"203","Oryza_sativa","3"
"204","Ottelia_acuminata","1"
"205","Oxalis_corniculata","3"
"206","Paeonia_californica","2"
"207","Panax_quinquefolius","4"
"208","Pandanus_tectorius","1"
"209","Pennantia_corymbosa","1"
"210","Peritoma_arborea","3"
"211","Perrottetia_ovata","1"
"212","Petunia_axillaris","3"
"213","Peumus_boldus","1"
"214","Phelline_comosa","1"
"215","Phoenix_dactylifera","1"
"216","Phragmites_australis","4"
"217","Phryma_leptostachya","2"
"218","Phyllanthus_niruri","3"
"219","Physena_madagascariensis","1"
"220","Picramnia_polyantha","1"
"221","Piper_amalago","5"
"222","Pittosporum_dasycaulon","4"
"223","Plantago_lanceolata","4"
"224","Platea_latifolia","1"
"225","Plocosperma_buxifolium","1"
"226","Plumbago_auriculata","5"
"227","Podophyllum_peltatum","2"
"228","Poeppigia_procera","5"
"229","Polycarpon_tetraphyllum","3"
"230","Polygala_lewtonii","2"
"231","Populus_alba","1"
"232","Portulaca_oleracea","3"
"233","Posidonia_australis","4"
"234","Posoqueria_latifolia","5"
"235","Potamogeton_berchtoldii","1"
"236","Primula_sieboldii","3"
"237","Prionotes_cerinthoides","2"
"238","Prunus_persica","5"
"239","Putranjiva_roxburghii","1"
"240","Qualea_grandiflora","2"
"241","Quercus_rubra","1"
"242","Quinchamalium_chilense","2"
"243","Rafflesia_keithii","1"
"244","Ranunculus_acris","2"
"245","Ravenala_madagascariensis","5"
"246","Rhizophora_stylosa","5"
"247","Ribes_aureum","5"
"248","Roridula_dentata","5"
"249","Roridula_gorgonias","5"
"250","Roupala_montana","5"
"251","Ruta_graveolens","5"
"252","Sagina_procumbens","2"
"253","Sagittaria_latifolia","1"
"254","Salpiglossis_sinuata","3"
"255","Sarracenia_purpurea","2"
"256","Sauvagesia_rhodoleuca","5"
"257","Saxifraga_cernua","2"
"258","Schinus_molle","1"
"259","Schisandra_chinensis","4"
"260","Schizanthus_grahamii","3"
"261","Scleranthus_annuus","3"
"262","Sesamum_indicum","3"
"263","Sextonia_rubra","5"
"264","Silene_vulgaris","4"
"265","Simmondsia_chinensis","1"
"266","Sinojackia_xylocarpa","5"
"267","Solanum_dulcamara","2"
"268","Spergularia_marina","3"
"269","Spiranthes_cernua","2"
"270","Spondias_tuberosa","5"
"271","Staphylea_trifolia","5"
"272","Stellaria_media","3"
"273","Sterculia_apetala","4"
"274","Stylidium_graminifolium","2"
"275","Swietenia_macrophylla","5"
"276","Syringa_vulgaris","5"
"277","Tacca_chantrieri","5"
"278","Tacca_leontopetaloides","2"
"279","Talinum_paniculatum","2"
"280","Tectona_grandis","5"
"281","Tetracentron_sinense","5"
"282","Tetroncium_magellanicum","1"
"283","Thalictrum_minus","4"
"284","Theobroma_cacao","5"
"285","Thymelaea_hirsuta","1"
"286","Titanotrichum_oldhamii","2"
"287","Trachelium_caeruleum","2"
"288","Tragopogon_dubius","3"
"289","Tribulus_terrestris","3"
"290","Trichilia_emetica","1"
"291","Trillium_erectum","4"
"292","Trochocarpa_laurina","5"
"293","Tropaeolum_majus","3"
"294","Tropaeolum_tricolor","2"
"295","Turnera_ulmifolia","5"
"296","Typha_latifolia","4"
"297","Urtica_dioica","1"
"298","Vaccinium_uliginosum","5"
"299","Valeriana_officinalis","2"
"300","Verbascum_thapsus","3"
"301","Veronica_anagallisaquatica","2"
"302","Viburnum_rufidulum","5"
"303","Viola_pubescens","2"
"304","Viviania_marifolia","2"
"305","Vriesea_carinata","3"
"306","Warburgia_ugandensis","5"
"307","Wurmbea_biglandulosa","4"
"308","Xanthosoma_sagittifolium","4"
"309","Ximenia_americana","5"
"310","Zea_mays","1"
"311","Zelkova_serrata","4"
"312","Zostera_marina","4"
