"","Species richness","FDis","FMPD","FNND","FEve","FRic","FDiv","FOri","FSpe"
"mixed",75,0.458,0.512,0.263,0.782,0.349,0.776,0.191,0.462
"outcrossing",192,0.472,0.521,0.196,0.773,0.655,0.794,0.183,0.434
"selfing",40,0.426,0.477,0.342,0.775,0.243,0.773,0.231,0.541
