"","NTaxDat","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"164","Hydrophyllum capitatum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","nectar_pollen","actinomorphic","bright"
"165","Hypericum perforatum","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"166","Hypolytrum pulchrum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"unisexual",NA,NA,NA,NA
"167","Ilex opaca","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"168","Impatiens capensis","herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"169","Ipomoea alba","herbaceous","climbing","non-aquatic","monomorphic","long_short","selfing","biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"170","Iris versicolor","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","autonomous_biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"171","Irvingbaileya australis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright"
"172","Juglans mandshurica","woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","biotic","long","unisexual","inferior","none",NA,"dull"
"173","Jumellea fragrans","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior","nectar","zygomorphic","bright"
"174","Juncus effusus","herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","abiotic","biotic","long","bisexual","superior","none","actinomorphic","dull"
"175","Kalanchoe daigremontiana","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","actinomorphic","bright"
"176","Kalmia latifolia","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"177","Kielmeyera regalis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,"pollen","actinomorphic","bright"
"178","Kirengeshoma palmata","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual",NA,NA,NA,"bright"
"179","Kirkia wilmsii","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic",NA
"180","Lactoris fernandeziana","woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","none","actinomorphic","dull"
"181","Lantana camara","woody","non-climbing","non-aquatic","monomorphic","long","selfing","biotic","biotic","long","bisexual","superior",NA,"zygomorphic","bright"
"182","Lapageria rosea","woody","climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior_superior","nectar","actinomorphic","bright"
"183","Larrea tridentata","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual",NA,"nectar_pollen","actinomorphic","bright"
"184","Lemna minor","herbaceous","non-climbing","aquatic","monomorphic","short",NA,"biotic","abiotic","long","bisexual","superior",NA,NA,"dull"
"185","Lepidobotrys staudtii","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"autonomous","short","unisexual","superior",NA,"actinomorphic",NA
"186","Limnanthes douglasii","herbaceous","non-climbing","non-aquatic","dimorphic","short",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
"187","Linum perenne","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
"188","Liparis loeselii","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","abiotic_autonomous","abiotic","long","bisexual","inferior","none","zygomorphic","dull"
"189","Liriodendron chinense","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic_autonomous","long_short","bisexual","superior","nectar","actinomorphic","dull"
"190","Loasa heterophylla","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing",NA,NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"191","Lobelia angulata","herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic",NA,NA,"bisexual_unisexual","inferior","nectar","zygomorphic","bright"
"192","Ludwigia adscendens","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"193","Lythrum salicaria","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"194","Malesherbia linearifolia","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
"195","Malpighia emarginata","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","superior","other","zygomorphic","bright"
"196","Manihot esculenta","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","short","unisexual","superior",NA,"actinomorphic","bright"
"197","Manilkara zapota","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"198","Marathrum rubrum","herbaceous","non-climbing","aquatic","monomorphic","short",NA,"abiotic","abiotic","long","bisexual","superior","none","actinomorphic","bright_dull"
"199","Mayaca fluviatilis","herbaceous","non-climbing","aquatic_non-aquatic","monomorphic","long","selfing","autonomous","abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"200","Mazus pumilus","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","pollen","zygomorphic","bright"
"201","Medicago sativa","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar_pollen","zygomorphic","bright"
"202","Melocactus curvispinus","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"203","Menispermum canadense","herbaceous_woody","climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
"204","Menyanthes trifoliata","herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"205","Miconia affinis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","intermediate",NA,"actinomorphic","bright"
"206","Mirabilis jalapa","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"207","Misodendrum linearifolium","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"abiotic","long","unisexual","inferior",NA,"actinomorphic","dull"
"208","Mollugo verticillata","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"209","Monotropa hypopitys","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"210","Montinia caryophyllacea","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,"autonomous","short","unisexual","inferior",NA,"actinomorphic",NA
"211","Moringa oleifera","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior",NA,"zygomorphic","bright"
"212","Myriophyllum sibiricum","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual_unisexual","inferior",NA,"actinomorphic","bright"
"213","Myristica fragrans","woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","pollen","actinomorphic","bright"
"214","Myrothamnus moschata","woody","non-climbing","non-aquatic","dimorphic",NA,"outcrossing",NA,NA,NA,"unisexual","superior",NA,NA,NA
"215","Myrtus communis","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"216","Narthecium ossifragum","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual_unisexual","superior",NA,"actinomorphic","bright"
"217","Nelumbo lutea","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"218","Nelumbo nucifera","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","other_pollen","actinomorphic","bright"
"219","Nemesia strumosa","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","long","bisexual","superior",NA,"actinomorphic","bright"
"220","Nepenthes macfarlanei","woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic","long","unisexual",NA,"nectar_none","actinomorphic",NA
"221","Nicotiana tabacum","herbaceous","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic","autonomous","short","bisexual","superior","nectar","actinomorphic_zygomorphic","bright"
"222","Nolana humifusa","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"223","Nothapodytes nimmoniana","woody","non-climbing","non-aquatic","dimorphic","long","mixed","biotic","biotic","long","bisexual_unisexual",NA,"nectar_pollen",NA,"bright"
"224","Nothofagus dombeyi","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual",NA,"none",NA,NA
"225","Nuphar advena","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic","long","bisexual","superior","pollen","actinomorphic","bright"
"226","Nymphaea odorata","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic_other","bright"
"227","Nymphoides peltata","herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"228","Nyssa ogeche","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","inferior",NA,"actinomorphic","bright"
"229","Ochroma pyramidale","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic_other","bright_dull"
"230","Octoknema borealis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual",NA,NA,"actinomorphic",NA
"231","Octomeles sumatrana","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"abiotic","long","unisexual","inferior",NA,"actinomorphic",NA
"232","Olea europaea","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","biotic","long","bisexual_unisexual","superior","none","actinomorphic","bright_dull"
"233","Oryza sativa","herbaceous","non-climbing","aquatic","monomorphic","short",NA,"abiotic","autonomous","short","bisexual","superior","none","zygomorphic","dull"
"234","Ottelia acuminata","herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,NA,"bright"
"235","Oxalis corniculata","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"236","Paeonia californica","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"237","Panax quinquefolius","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual_unisexual","inferior",NA,"actinomorphic","dull"
"238","Pandanus tectorius","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","abiotic_biotic","long","unisexual","superior","none",NA,"bright_dull"
"239","Pennantia corymbosa","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"240","Peritoma arborea","woody","non-climbing","non-aquatic","monomorphic","long_short",NA,"biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"241","Perrottetia ovata","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","superior",NA,NA,NA
"242","Petrosavia sakuraii","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","biotic",NA,NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"243","Petunia axillaris","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright"
"244","Peumus boldus","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
"245","Phelline comosa","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"246","Phoenix dactylifera","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"247","Phormium tenax","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","intermediate_superior","nectar","zygomorphic","bright"
"248","Phragmites australis","herbaceous","non-climbing","aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","bisexual_unisexual","superior","none",NA,"dull"
"249","Phryma leptostachya","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"250","Phyllanthus niruri","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing",NA,"abiotic","long","unisexual","superior",NA,"actinomorphic","bright"
"251","Physena madagascariensis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","dull"
"252","Picramnia polyantha","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"253","Pinguicula alpina","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual",NA,NA,NA,"bright"
"254","Piper amalago","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"255","Piper arboreum","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual",NA,"none","actinomorphic","bright"
"256","Pitcairnia albiflos","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing_selfing","biotic",NA,NA,"bisexual","intermediate","nectar","actinomorphic","bright"
"257","Pittosporum dasycaulon","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual_unisexual","superior","pollen","zygomorphic","bright"
"258","Plantago lanceolata","herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous","short","bisexual_unisexual","superior","none_pollen","actinomorphic","bright_dull"
"259","Platea latifolia","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"actinomorphic","dull"
"260","Plocosperma buxifolium","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,"biotic","long","unisexual","superior",NA,"zygomorphic","bright"
"261","Plumbago auriculata","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"262","Podophyllum peltatum","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"263","Poeppigia procera","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","superior","pollen","actinomorphic",NA
"264","Polycarpon tetraphyllum","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","long","bisexual","superior",NA,"actinomorphic","bright"
"265","Polygala lewtonii","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","short","bisexual","superior","nectar","zygomorphic","bright"
"266","Populus alba","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual","superior","none","actinomorphic","dull"
"267","Portulaca oleracea","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","intermediate",NA,"actinomorphic","bright"
"268","Posidonia australis","herbaceous","non-climbing","aquatic","monomorphic","long",NA,"abiotic","abiotic","long","bisexual","superior","none",NA,"dull"
"269","Posoqueria latifolia","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","zygomorphic","bright"
"270","Potamogeton berchtoldii","herbaceous","non-climbing","aquatic","monomorphic","long_short",NA,"abiotic","abiotic","long","unisexual",NA,"none",NA,"dull"
"271","Primula sieboldii","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"272","Prionotes cerinthoides","herbaceous","climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior","nectar","actinomorphic","bright"
"273","Prunus persica","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"274","Putranjiva roxburghii","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","bright_dull"
"275","Qualea grandiflora","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior",NA,"zygomorphic","bright"
"276","Quercus rubra","woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","biotic","long","unisexual","inferior","none","actinomorphic","dull"
"277","Quinchamalium chilense","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"278","Quintinia hyehenensis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing",NA,NA,NA,"unisexual","inferior",NA,NA,"bright"
"279","Rafflesia keithii",NA,NA,NA,"dimorphic","long","outcrossing","biotic","biotic","long_short","unisexual","inferior",NA,"actinomorphic","bright_dull"
"280","Ranunculus acris","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"281","Ravenala madagascariensis","woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar_pollen","zygomorphic","bright"
"282","Reseda lutea","herbaceous","non-climbing","non-aquatic","dimorphic","long_short","outcrossing","biotic","biotic","long","bisexual","superior",NA,"zygomorphic","bright_dull"
"283","Rhexia virginica","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual",NA,NA,"actinomorphic","bright"
"284","Rhizophora stylosa","woody","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic","abiotic","long","bisexual","inferior","none","actinomorphic","bright_dull"
"285","Ribes aureum","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual","inferior","nectar","actinomorphic","bright"
"286","Roridula dentata","woody","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","autonomous","short","bisexual","superior","none","actinomorphic","bright_dull"
"287","Roridula gorgonias","herbaceous_woody","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","autonomous","short","bisexual","intermediate","none","actinomorphic","bright_dull"
"288","Roupala montana","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"289","Rourea induta","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic",NA,NA,"bisexual",NA,NA,NA,NA
"290","Ruellia ciliatiflora","herbaceous_woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"bisexual",NA,NA,"zygomorphic","bright"
"291","Ruta graveolens","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior","nectar_pollen","actinomorphic","bright"
"292","Sagina procumbens","herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","dull"
"293","Sagittaria latifolia","herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic","bright"
"294","Salpiglossis sinuata","herbaceous","non-climbing","non-aquatic","monomorphic","short","outcrossing","autonomous_biotic","autonomous","short","bisexual","superior",NA,"zygomorphic","bright"
"295","Santalum spicatum","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","inferior","nectar_other","actinomorphic","bright_dull"
"296","Sarracenia purpurea","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"297","Sauvagesia rhodoleuca","woody","non-climbing","non-aquatic","monomorphic","long",NA,NA,"abiotic","long","bisexual","superior",NA,NA,"bright"
"298","Saxifraga cernua","herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","abiotic_biotic","long","bisexual","intermediate","nectar","actinomorphic","bright"
"299","Scaevola montana","woody","non-climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual",NA,"nectar",NA,"bright"
"300","Schinus molle","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic_biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"301","Schisandra chinensis","herbaceous","climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"unisexual","superior",NA,"actinomorphic","bright"
"302","Schizanthus grahamii","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"303","Scleranthus annuus","herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","short","outcrossing_selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar_none","actinomorphic","bright_dull"
"304","Senecio vulgaris","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"305","Sesamum indicum","herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","autonomous","short","bisexual","superior","nectar","zygomorphic","bright"
"306","Sextonia rubra","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","long_short","bisexual","superior","other","actinomorphic","bright"
"307","Silene vulgaris","herbaceous","non-climbing","non-aquatic","dimorphic","long",NA,"biotic","abiotic","long","bisexual_unisexual","superior","nectar_other","actinomorphic_zygomorphic","bright"
"308","Simmondsia chinensis","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","actinomorphic","bright_dull"
"309","Sinojackia xylocarpa","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","intermediate",NA,"actinomorphic","bright"
"310","Solanum dulcamara","herbaceous","climbing_non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","superior","pollen","actinomorphic","bright"
"311","Souroubea guianensis","woody","climbing","non-aquatic","monomorphic",NA,"outcrossing","biotic","biotic","long","bisexual",NA,"nectar_other",NA,"bright"
"312","Spergularia marina","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"autonomous","abiotic","long","bisexual","superior","nectar","actinomorphic","bright_dull"
"313","Spigelia marilandica","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright_dull"
"314","Spiranthes cernua","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing_selfing","autonomous_biotic","abiotic","long","bisexual","inferior",NA,"zygomorphic","bright_dull"
"315","Spondias tuberosa","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual",NA,NA,"actinomorphic","bright"
"316","Staphylea trifolia","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"317","Stellaria media","herbaceous","non-climbing","non-aquatic","monomorphic","long_short","selfing","autonomous_biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright_dull"
"318","Sterculia apetala","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual_unisexual","superior",NA,"actinomorphic","bright_dull"
"319","Stylidium graminifolium","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior",NA,"zygomorphic","bright"
"320","Swietenia macrophylla","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"321","Syringa vulgaris","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"322","Tacca chantrieri","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"autonomous_biotic","biotic","long","bisexual","inferior",NA,"actinomorphic","bright_dull"
"323","Tacca leontopetaloides","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","inferior",NA,"actinomorphic","bright_dull"
"324","Talinum paniculatum","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","superior",NA,"actinomorphic","bright"
"325","Tectona grandis","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"326","Ternstroemia crassifolia","woody","non-climbing","non-aquatic",NA,"long","outcrossing","biotic","biotic","long",NA,NA,NA,NA,NA
"327","Tetracentron sinense","woody","non-climbing","non-aquatic","monomorphic","long","mixed","abiotic_biotic","abiotic","long","bisexual","intermediate","nectar_none_pollen","actinomorphic","bright_dull"
"328","Tetratheca aphylla","woody","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous_biotic","short","bisexual","superior","pollen",NA,"bright"
"329","Tetroncium magellanicum","herbaceous","non-climbing","aquatic","dimorphic","long","outcrossing","abiotic","biotic","long","unisexual","superior","none","other","bright"
"330","Thalictrum minus","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"abiotic_biotic","autonomous","short","bisexual","superior","none_pollen","actinomorphic","bright_dull"
"331","Theobroma cacao","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","superior","nectar","actinomorphic","bright"
"332","Thymelaea hirsuta","woody","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none","actinomorphic","dull"
"333","Titanotrichum oldhamii","herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed_outcrossing","biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"334","Trachelium caeruleum","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","autonomous","short","bisexual","inferior","nectar_pollen","actinomorphic","bright"
"335","Tragopogon dubius","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic_biotic","long","bisexual","inferior",NA,"zygomorphic","bright"
"336","Tribulus terrestris","herbaceous","non-climbing","non-aquatic","monomorphic","short",NA,"biotic","biotic","long","bisexual","superior","nectar_pollen","actinomorphic","bright"
"337","Trichilia emetica","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic",NA
