"","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness","Flowerlength","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Numberofstructuralcarpels","Fusionofovaries","Fruitlength","Fruitwidth","Lengthofgynoecium","flowerSize","seed_mass"
"Alluaudia procera","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"other","bright_dull",NA,15,8,1,NA,NA,3,1,0.25,NA,NA,0.2,2.22
"Alnus alnobetula","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull",NA,10,4,1.5,23,NA,2.5,1,NA,NA,NA,NA,0.51
"Aloe thraskii","woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"unisexual",NA,"nectar","zygomorphic","bright",2.35,2.75,6,NA,NA,NA,NA,NA,NA,NA,NA,2.35,NA
"Alphitonia excelsa","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull",NA,21,5,1,22,5550,3,NA,0.85,0.9,NA,1,22.06
"Alseuosmia macrophylla","woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright",3.75,2.375,5,51.5,47.5,NA,2,NA,NA,NA,NA,3.75,4.1
"Alstroemeria aurea","herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright",NA,0.75,6,21.5,NA,4500,3,NA,2.25,NA,NA,5,18.91
"Alyssum simplex","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright",NA,0.15,6,2,36.55,NA,2,1,0.45,0.45,NA,0.25,0.83
"Amborella trichopoda","woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright",NA,8,16.5,1,NA,1582,5,0,NA,NA,NA,0.4,3.67
"Amsonia tabernaemontana","herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright",NA,0.65,5,NA,NA,NA,2,0,NA,NA,NA,1.9,84.21
"Anarthria polyphylla","herbaceous","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic",NA,NA,"unisexual","superior","none","actinomorphic","dull",NA,0.1,3,1,NA,NA,3,1,NA,NA,NA,NA,NA
"Angelonia pubescens","herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","biotic","long","bisexual","superior","other","zygomorphic","bright",NA,0.7,4,NA,NA,NA,2,1,NA,NA,NA,1.4,NA
