"","Species","Cluster"
"1","Achatocarpus praecox","1"
"2","Acorus calamus","2"
"3","Actinidia chinensis","1"
"4","Aerva javanica","1"
"5","Aextoxicon punctatum","1"
"6","Agalinis neoscotica","3"
"7","Ailanthus altissima","1"
"8","Ajuga reptans","4"
"9","Akebia quinata","5"
"10","Albizia julibrissin","4"
"11","Alepis flavida","5"
"12","Allanblackia floribunda","5"
"13","Allium sativum","4"
"14","Alluaudia procera","1"
"15","Alnus alnobetula","1"
"16","Aloe thraskii","5"
"17","Alphitonia excelsa","5"
"18","Alstroemeria aurea","2"
"19","Alyssum simplex","3"
"20","Amborella trichopoda","1"
"21","Amsonia tabernaemontana","2"
"22","Anarthria polyphylla","1"
"23","Angelonia pubescens","3"
"24","Anigozanthos humilis","2"
"25","Annona crassiflora","5"
"26","Antirrhinum majus","2"
"27","Apium graveolens","3"
"28","Aquilegia canadensis","2"
"29","Arabidopsis thaliana","3"
"30","Aralidium pinnatifidum","1"
"31","Arctostaphylos uvaursi","5"
"32","Arum maculatum","4"
"33","Asparagus officinalis","1"
"34","Astelia alpina","4"
"35","Avicennia marina","5"
"36","Azima tetracantha","1"
"37","Bagassa guianensis","1"
"38","Balanophora laxiflora","1"
"39","Balanops pancheri","1"
"40","Bdallophytum americanum","1"
"41","Begonia heracleifolia","2"
"42","Berteroa incana","3"
"43","Bertholletia excelsa","2"
"44","Beta vulgaris","1"
"45","Bixa orellana","5"
"46","Borago officinalis","3"
"47","Brasenia schreberi","4"
"48","Bretschneidera sinensis","5"
"49","Bruguiera gymnorhiza","5"
"50","Buddleja davidii","5"
"51","Bursera simaruba","5"
"52","Butomus umbellatus","2"
"53","Byrsonima crassifolia","5"
"54","Cabomba caroliniana","2"
"55","Calceolaria purpurea","2"
"56","Camellia sinensis","5"
"57","Canacomyrica monticola","1"
"58","Canna indica","2"
"59","Cardiocrinum cordatum","2"
"60","Carica papaya","1"
"61","Caryocar brasiliense","5"
"62","Catalpa speciosa","2"
"63","Catharanthus roseus","5"
"64","Caulophyllum thalictroides","2"
"65","Centroplacus glaucinus","1"
"66","Ceratophyllum demersum","4"
"67","Cercidiphyllum japonicum","1"
"68","Chimaphila umbellata","5"
"69","Chimonanthus praecox","5"
"70","Chorispora tenella","3"
"71","Cinnamomum camphora","5"
"72","Clarkia xantiana","3"
"73","Claytonia virginica","2"
"74","Clethra alnifolia","5"
"75","Clutia pulchella","1"
"76","Cobaea scandens","5"
"77","Cochlospermum vitifolium","5"
"78","Coffea arabica","5"
"79","Combretum leprosum","5"
"80","Commelina communis","3"
"81","Cordyline australis","5"
"82","Coriaria myrtifolia","4"
"83","Coriaria ruscifolia","5"
"84","Cornus florida","5"
"85","Corrigiola litoralis","3"
"86","Cucurbita pepo","3"
"87","Cupaniopsis anacardioides","5"
"88","Curculigo latifolia","4"
"89","Cuscuta cuspidata","3"
"90","Cuttsia viburnea","5"
"91","Cyclanthus bipartitus","5"
"92","Cymodocea nodosa","4"
"93","Cypripedium calceolus","2"
"94","Cyrilla racemiflora","5"
"95","Dalechampia spathulata","5"
"96","Dalzellia ceylanica","2"
"97","Daphniphyllum macropodum","1"
"98","Datisca glomerata","4"
"99","Davilla kunthii","2"
"100","Denhamia celastroides","5"
"101","Diapensia lapponica","5"
"102","Diospyros australis","1"
"103","Dipterocarpus tempehes","5"
"104","Discaria americana","5"
"105","Drosophyllum lusitanicum","5"
"106","Dryas octopetala","5"
"107","Durio zibethinus","5"
"108","Eichhornia crassipes","3"
"109","Eriocaulon parkeri","4"
"110","Eriogonum arborescens","5"
"111","Eschscholzia californica","3"
"112","Eupomatia bennettii","5"
"113","Eupomatia laurina","5"
"114","Fagus grandifolia","1"
"115","Ficaria verna","2"
"116","Filipendula vulgaris","2"
"117","Floerkea proserpinacoides","3"
"118","Galium aparine","3"
"119","Gentiana saponaria","2"
"120","Geranium sanguineum","2"
"121","Gomortega keule","5"
"122","Gonocaryum litorale","1"
"123","Gossypium hirsutum","3"
"124","Grewia occidentalis","5"
"125","Griselinia racemosa","1"
"126","Gyrocarpus americanus","4"
"127","Hamamelis virginiana","5"
"128","Hanguana malayana","1"
"129","Hedychium gardnerianum","2"
"130","Helianthus annuus","3"
"131","Heliconia irrasa","2"
"132","Herniaria glabra","3"
"133","Hevea brasiliensis","5"
"134","Hirtella physophora","5"
"135","Hordeum bulbosum","2"
"136","Hydnocarpus heterophylla","1"
"137","Hydrastis canadensis","2"
"138","Hydrocotyle vulgaris","2"
"139","Hydrophyllum capitatum","4"
"140","Hypericum perforatum","2"
"141","Ilex opaca","1"
"142","Impatiens capensis","3"
"143","Ipomoea alba","3"
"144","Iris versicolor","2"
"145","Irvingbaileya australis","1"
"146","Juglans mandshurica","1"
"147","Juncus effusus","3"
"148","Kalanchoe daigremontiana","3"
"149","Kalmia latifolia","5"
"150","Kirengeshoma palmata","2"
"151","Kirkia wilmsii","1"
"152","Lactoris fernandeziana","4"
"153","Lantana camara","5"
"154","Lapageria rosea","5"
"155","Larrea tridentata","5"
"156","Lemna minor","3"
"157","Lepidobotrys staudtii","1"
"158","Limnanthes douglasii","3"
"159","Linum perenne","2"
"160","Liriodendron chinense","5"
"161","Loasa heterophylla","2"
"162","Lobelia angulata","1"
"163","Ludwigia adscendens","2"
"164","Lythrum salicaria","2"
"165","Malesherbia linearifolia","2"
"166","Malpighia emarginata","2"
"167","Manihot esculenta","4"
"168","Manilkara zapota","5"
"169","Marathrum rubrum","3"
"170","Mayaca fluviatilis","2"
"171","Mazus pumilus","3"
"172","Medicago sativa","2"
"173","Melocactus curvispinus","2"
"174","Menispermum canadense","1"
"175","Menyanthes trifoliata","2"
"176","Miconia affinis","5"
"177","Mirabilis jalapa","3"
"178","Misodendrum linearifolium","1"
"179","Mollugo verticillata","3"
"180","Monotropa hypopitys","2"
"181","Montinia caryophyllacea","1"
"182","Moringa oleifera","5"
"183","Myriophyllum sibiricum","4"
"184","Myristica fragrans","1"
"185","Myrothamnus moschata","1"
"186","Myrtus communis","5"
"187","Narthecium ossifragum","4"
"188","Nelumbo lutea","2"
"189","Nelumbo nucifera","2"
"190","Nemesia strumosa","3"
"191","Nepenthes macfarlanei","1"
"192","Nicotiana tabacum","3"
"193","Nolana humifusa","3"
"194","Nothofagus dombeyi","1"
"195","Nuphar advena","2"
"196","Nymphaea odorata","2"
"197","Nymphoides peltata","3"
"198","Nyssa ogeche","1"
"199","Ochroma pyramidale","5"
"200","Octoknema borealis","1"
"201","Octomeles sumatrana","1"
"202","Olea europaea","4"
"203","Oryza sativa","3"
"204","Ottelia acuminata","1"
"205","Oxalis corniculata","3"
"206","Paeonia californica","2"
"207","Panax quinquefolius","4"
"208","Pandanus tectorius","1"
"209","Pennantia corymbosa","1"
"210","Peritoma arborea","3"
"211","Perrottetia ovata","1"
"212","Petunia axillaris","3"
"213","Peumus boldus","1"
"214","Phelline comosa","1"
"215","Phoenix dactylifera","1"
"216","Phragmites australis","4"
"217","Phryma leptostachya","2"
"218","Phyllanthus niruri","3"
"219","Physena madagascariensis","1"
"220","Picramnia polyantha","1"
"221","Piper amalago","5"
"222","Pittosporum dasycaulon","4"
"223","Plantago lanceolata","4"
"224","Platea latifolia","1"
"225","Plocosperma buxifolium","1"
"226","Plumbago auriculata","5"
"227","Podophyllum peltatum","2"
"228","Poeppigia procera","5"
"229","Polycarpon tetraphyllum","3"
"230","Polygala lewtonii","2"
"231","Populus alba","1"
"232","Portulaca oleracea","3"
"233","Posidonia australis","4"
"234","Posoqueria latifolia","5"
"235","Potamogeton berchtoldii","1"
"236","Primula sieboldii","3"
"237","Prionotes cerinthoides","2"
"238","Prunus persica","5"
"239","Putranjiva roxburghii","1"
"240","Qualea grandiflora","2"
"241","Quercus rubra","1"
"242","Quinchamalium chilense","2"
"243","Rafflesia keithii","1"
"244","Ranunculus acris","2"
"245","Ravenala madagascariensis","5"
"246","Rhizophora stylosa","5"
"247","Ribes aureum","5"
"248","Roridula dentata","5"
"249","Roridula gorgonias","5"
"250","Roupala montana","5"
"251","Ruta graveolens","5"
"252","Sagina procumbens","2"
"253","Sagittaria latifolia","1"
"254","Salpiglossis sinuata","3"
"255","Sarracenia purpurea","2"
"256","Sauvagesia rhodoleuca","5"
"257","Saxifraga cernua","2"
"258","Schinus molle","1"
"259","Schisandra chinensis","4"
"260","Schizanthus grahamii","3"
"261","Scleranthus annuus","3"
"262","Sesamum indicum","3"
"263","Sextonia rubra","5"
"264","Silene vulgaris","4"
"265","Simmondsia chinensis","1"
"266","Sinojackia xylocarpa","5"
"267","Solanum dulcamara","2"
"268","Spergularia marina","3"
"269","Spiranthes cernua","2"
"270","Spondias tuberosa","5"
"271","Staphylea trifolia","5"
"272","Stellaria media","3"
"273","Sterculia apetala","4"
"274","Stylidium graminifolium","2"
"275","Swietenia macrophylla","5"
"276","Syringa vulgaris","5"
"277","Tacca chantrieri","5"
"278","Tacca leontopetaloides","2"
"279","Talinum paniculatum","2"
"280","Tectona grandis","5"
"281","Tetracentron sinense","5"
"282","Tetroncium magellanicum","1"
"283","Thalictrum minus","4"
"284","Theobroma cacao","5"
"285","Thymelaea hirsuta","1"
"286","Titanotrichum oldhamii","2"
"287","Trachelium caeruleum","2"
"288","Tragopogon dubius","3"
"289","Tribulus terrestris","3"
"290","Trichilia emetica","1"
"291","Trillium erectum","4"
"292","Trochocarpa laurina","5"
"293","Tropaeolum majus","3"
"294","Tropaeolum tricolor","2"
"295","Turnera ulmifolia","5"
"296","Typha latifolia","4"
"297","Urtica dioica","1"
"298","Vaccinium uliginosum","5"
"299","Valeriana officinalis","2"
"300","Verbascum thapsus","3"
"301","Veronica anagallisaquatica","2"
"302","Viburnum rufidulum","5"
"303","Viola pubescens","2"
"304","Viviania marifolia","2"
"305","Vriesea carinata","3"
"306","Warburgia ugandensis","5"
"307","Wurmbea biglandulosa","4"
"308","Xanthosoma sagittifolium","4"
"309","Ximenia americana","5"
"310","Zea mays","1"
"311","Zelkova serrata","4"
"312","Zostera marina","4"
